case,sex,expectancy,age,transition,effect
3,f,u,7,UU,0.0293643756257192
3,f,u,8,UU,0.033105616847910885
3,f,u,9,UU,0.03725923286727152
3,f,u,10,UU,0.041830867142359444
3,f,u,11,UU,0.04682461605815582
3,f,u,12,UU,0.05224073778384616
3,f,u,13,UU,0.05807371560153267
3,f,u,14,UU,0.06431055034720444
3,f,u,15,UU,0.0709292256163277
3,f,u,16,UU,0.07789733385002606
3,f,u,17,UU,0.08517088089730514
3,f,u,18,UU,0.09269330652933812
3,f,u,19,UU,0.10039477165004752
3,f,u,20,UU,0.10819177120898649
3,f,u,21,UU,0.1159871358958704
3,f,u,22,UU,0.12367048596185856
3,f,u,23,UU,0.1311191971224001
3,f,u,24,UU,0.1381999314935388
3,f,u,25,UU,0.1447707758964309
3,f,u,26,UU,0.15068401560738512
3,f,u,27,UU,0.15578955366939581
3,f,u,28,UU,0.15993896407380379
3,f,u,29,UU,0.1629901411851987
3,f,u,30,UU,0.16481247722771214
3,f,u,31,UU,0.16529246372263257
3,f,u,32,UU,0.16433957045160513
3,f,u,33,UU,0.16189220566264512
3,f,u,34,UU,0.15792350287482881
3,f,u,35,UU,0.1524466126557863
3,f,u,36,UU,0.14551910397685527
3,f,u,37,UU,0.13724600459256003
3,f,u,38,UU,0.1277809443562954
3,f,u,39,UU,0.1173248281791275
3,f,u,40,UU,0.10612148407223457
3,f,u,41,UU,0.0944498416922752
3,f,u,42,UU,0.08261243536122902
3,f,u,43,UU,0.07092041993233278
3,f,u,44,UU,0.059675836491236804
3,f,u,45,UU,0.049152514852246566
3,f,u,46,UU,0.03957763015867148
3,f,u,47,UU,0.031116355543542765
3,f,u,48,UU,0.023862058575560282
3,f,u,49,UU,0.017833913909829833
3,f,u,50,UU,0.012982636756648947
3,f,u,51,UU,0.009203494708393802
3,f,u,52,UU,0.006354253375731375
3,f,u,53,UU,0.004274753068640063
3,f,u,54,UU,0.002804750700326877
3,f,u,55,UU,0.0017975051053936793
3,f,u,56,UU,0.001127978672040158
3,f,u,57,UU,6.959237723649414e-4
3,f,u,58,UU,4.2503323745938116e-4
3,f,u,59,UU,2.59313905055356e-4
3,f,u,60,UU,1.5374314563331633e-4
3,f,u,61,UU,0
3,f,t,0,HD,-26.292005016156008
3,f,t,1,HD,-25.21472637503567
3,f,t,2,HD,-24.141898496360046
3,f,t,3,HD,-23.07746632447087
3,f,t,4,HD,-22.0242696752293
3,f,t,5,HD,-20.984536841612197
3,f,t,6,HD,-19.960155213632316
3,f,t,7,HD,-18.95281773710716
3,f,t,8,HD,-17.96409918598292
3,f,t,9,HD,-16.99549221166321
3,f,t,10,HD,-16.048420128440746
3,f,t,11,HD,-15.124236272265403
3,f,t,12,HD,-14.224215825000446
3,f,t,13,HD,-13.34954378150545
3,f,t,14,HD,-12.501301469890631
3,f,t,15,HD,-11.68045328839824
3,f,t,16,HD,-10.88783485979245
3,f,t,17,HD,-10.124143495213744
3,f,t,18,HD,-9.389931631737118
3,f,t,19,HD,-8.685603721415431
3,f,t,20,HD,-8.011416882572469
3,f,t,21,HD,-7.367485464681616
3,f,t,22,HD,-6.753789519712288
3,f,t,23,HD,-6.170187011238539
3,f,t,24,HD,-5.616429424769003
3,f,t,25,HD,-5.092180265903539
3,f,t,26,HD,-4.597035744671804
3,f,t,27,HD,-4.13054674349265
3,f,t,28,HD,-3.692240953856464
3,f,t,29,HD,-3.2816438489514823
3,f,t,30,HD,-2.8982969493048563
3,f,t,31,HD,-2.541771659954688
3,f,t,32,HD,-2.2116768482451876
3,f,t,33,HD,-1.9076583442356185
3,f,t,34,HD,-1.6293887491162495
3,f,t,35,HD,-1.3765464086270613
3,f,t,36,HD,-1.1487832226828483
3,f,t,37,HD,-0.945682168012523
3,f,t,38,HD,-0.7667069984098959
3,f,t,39,HD,-0.6111484506553866
3,f,t,40,HD,-0.47807318250780984
3,f,t,41,HD,-0.36628320966713274
3,f,t,42,HD,-0.27429427219057995
3,f,t,43,HD,-0.20034079518265382
3,f,t,44,HD,-0.14241250012392145
3,f,t,45,HD,-0.09832322679137732
3,f,t,46,HD,-0.06580668058608975
3,f,t,47,HD,-0.04262783224530923
3,f,t,48,HD,-0.02669425778187004
3,f,t,49,HD,-0.016150488918853432
3,f,t,50,HD,-0.009441384151929952
3,f,t,51,HD,-0.005337204252231166
3,f,t,52,HD,-0.0029215798772091535
3,f,t,53,HD,-0.0015511355550982076
3,f,t,54,HD,-7.997643428749044e-4
3,f,t,55,HD,-4.0048003546967943e-4
3,f,t,56,HD,-1.9428644796667035e-4
3,f,t,57,HD,-9.064812539951091e-5
3,f,t,58,HD,-3.995009205626856e-5
3,f,t,59,HD,-1.587023300494006e-5
3,f,t,60,HD,-4.831206129637327e-6
3,f,t,61,HD,0
3,f,t,0,HH,2.4616528092762513
3,f,t,1,HH,2.555704813795609
3,f,t,2,HH,2.6464911585634083
3,f,t,3,HH,2.7332765721634376
3,f,t,4,HH,2.815207748469959
3,f,t,5,HH,2.8913511994641903
3,f,t,6,HH,2.960723127416177
3,f,t,7,HH,3.0223154303894697
3,f,t,8,HH,3.0751200564480317
3,f,t,9,HH,3.1181528003041414
3,f,t,10,HH,3.1504769571915388
3,f,t,11,HH,3.1712268301008524
3,f,t,12,HH,3.1796308277084577
3,f,t,13,HH,3.1750337352439524
3,f,t,14,HH,3.1569176569744135
3,f,t,15,HH,3.124921097441748
3,f,t,16,HH,3.078855656124739
3,f,t,17,HH,3.0187198470571506
3,f,t,18,HH,2.9447096128288757
3,f,t,19,HH,2.8572251737112278
3,f,t,20,HH,2.756873930211889
3,f,t,21,HH,2.644469214585475
3,f,t,22,HH,2.5210247580217757
3,f,t,23,HH,2.3877448011145757
3,f,t,24,HH,2.2460098234295574
3,f,t,25,HH,2.097357903713686
3,f,t,26,HH,1.943461748783433
3,f,t,27,HH,1.7861014532266934
3,f,t,28,HH,1.6271330844495244
3,f,t,29,HH,1.4684532428150654
3,f,t,30,HH,1.3119598424165118
3,f,t,31,HH,1.15950951397395
3,f,t,32,HH,1.012872266251813
3,f,t,33,HH,0.8736843702175667
3,f,t,34,HH,0.7434008542404696
3,f,t,35,HH,0.6232495043471025
3,f,t,36,HH,0.5141888102006983
3,f,t,37,HH,0.416872811027479
3,f,t,38,HH,0.33162616547654944
3,f,t,39,HH,0.2584328527209695
3,f,t,40,HH,0.19694155198293387
3,f,t,41,HH,0.14648980698179226
3,f,t,42,HH,0.10614749414296398
3,f,t,43,HH,0.07477794286336141
3,f,t,44,HH,0.051112548158521724
3,f,t,45,HH,0.03383231139007058
3,f,t,46,HH,0.0216480260395147
3,f,t,47,HH,0.013370378458181578
3,f,t,48,HH,0.007962440324605738
3,f,t,49,HH,0.00456985867066396
3,f,t,50,HH,0.0025279474064678954
3,f,t,51,HH,0.0013488685323889895
3,f,t,52,HH,6.950650875782725e-4
3,f,t,53,HH,3.462921925602091e-4
3,f,t,54,HH,1.668590653070328e-4
3,f,t,55,HH,7.760116858484555e-5
3,f,t,56,HH,3.4588476196641874e-5
3,f,t,57,HH,1.4504962223194109e-5
3,f,t,58,HH,5.4452788816094454e-06
3,f,t,59,HH,1.5351391510832322e-6
3,f,t,60,HH,0
3,f,t,61,HH,0
3,f,t,0,UD,-0.17838833001748125
3,f,t,1,UD,-0.17228837018639265
3,f,t,2,UD,-0.17527532620031658
3,f,t,3,UD,-0.18427296313406166
3,f,t,4,UD,-0.1975133673926671
3,f,t,5,UD,-0.21397873602196527
3,f,t,6,UD,-0.23308471328320796
3,f,t,7,UD,-0.25449792795982495
3,f,t,8,UD,-0.2780289617458263
3,f,t,9,UD,-0.303568161975858
3,f,t,10,UD,-0.3310460087169046
3,f,t,11,UD,-0.3604076530609788
3,f,t,12,UD,-0.3915956727208002
3,f,t,13,UD,-0.42453760555329106
3,f,t,14,UD,-0.4591362703978651
3,f,t,15,UD,-0.4952617343809052
3,f,t,16,UD,-0.5327442962680593
3,f,t,17,UD,-0.5713681726954157
3,f,t,18,UD,-0.6108657813916286
3,f,t,19,UD,-0.6509126607160443
3,f,t,20,UD,-0.6911231757811019
3,f,t,21,UD,-0.7310472542072016
3,f,t,22,UD,-0.7701684782021162
3,f,t,23,UD,-0.8079039385408501
3,f,t,24,UD,-0.8436063309959158
3,f,t,25,UD,-0.8765688444526063
3,f,t,26,UD,-0.9060334464646981
3,f,t,27,UD,-0.9312032063570727
3,f,t,28,UD,-0.9512592931936118
3,f,t,29,UD,-0.9653832252921856
3,f,t,30,UD,-0.972784802701294
3,f,t,31,UD,-0.9727358919941232
3,f,t,32,UD,-0.9646098188955748
3,f,t,33,UD,-0.9479255262655495
3,f,t,34,UD,-0.9223948525358168
3,f,t,35,UD,-0.8879702849745702
3,f,t,36,UD,-0.8448893947850933
3,f,t,37,UD,-0.7937109860271809
3,f,t,38,UD,-0.7353369933311399
3,f,t,39,UD,-0.6710136439038533
3,f,t,40,UD,-0.6023057320786278
3,f,t,41,UD,-0.5310394286076714
3,f,t,42,UD,-0.45921215067371746
3,f,t,43,UD,-0.38887267573026996
3,f,t,44,UD,-0.32198046943867764
3,f,t,45,UD,-0.26025911905968513
3,f,t,46,UD,-0.20506328576965768
3,f,t,47,UD,-0.15727994265664105
3,f,t,48,UD,-0.11728143257019673
3,f,t,49,UD,-0.08493974362392269
3,f,t,50,UD,-0.059699718569640035
3,f,t,51,UD,-0.04069670917662002
3,f,t,52,UD,-0.026895270586027052
3,f,t,53,UD,-0.01722291637486819
3,f,t,54,UD,-0.010677510986166061
3,f,t,55,UD,-0.006396558176783505
3,f,t,56,UD,-0.003687587158781678
3,f,t,57,UD,-0.00202724225201036
3,f,t,58,UD,-0.001040543916877187
3,f,t,59,UD,-0.00047144711666647097
3,f,t,60,UD,-1.5374314563331633e-4
3,f,t,61,UD,0
3,f,t,0,UU,-0.01527214855221747
3,f,t,1,UU,-0.015855649271425454
3,f,t,2,UU,-0.017315882256408843
3,f,t,3,UU,-0.019513927787144225
3,f,t,4,UU,-0.022385380852646807
3,f,t,5,UU,-0.025912656065087185
3,f,t,6,UU,-0.03010789076214758
3,f,t,7,UU,-0.03500197285779404
3,f,t,8,UU,-0.040637080049707494
3,f,t,9,UU,-0.04706118228620447
3,f,t,10,UU,-0.054323580025507974
3,f,t,11,UU,-0.06247092040063383
3,f,t,12,UU,-0.07154336037467235
3,f,t,13,UU,-0.08157069178592488
3,f,t,14,UU,-0.09256834300457237
3,f,t,15,UU,-0.10453324598145075
3,f,t,16,UU,-0.11743961734985102
3,f,t,17,UU,-0.13123475440431753
3,f,t,18,UU,-0.14583499454470306
3,f,t,19,UU,-0.16112203143463727
3,f,t,20,UU,-0.17693982257742397
3,f,t,21,UU,-0.1930923600924356
3,f,t,22,UU,-0.2093426071136215
3,f,t,23,UU,-0.2254129235134069
3,f,t,24,UU,-0.2409873128060503
3,f,t,25,UU,-0.25571581243301583
3,f,t,26,UU,-0.26922131658708726
3,f,t,27,UU,-0.2811090578354728
3,f,t,28,UU,-0.29097887396132754
3,f,t,29,UU,-0.2984402424524691
3,f,t,30,UU,-0.30312987059760055
3,f,t,31,UU,-0.3047313803922503
3,f,t,32,UU,-0.3029963255702864
3,f,t,33,UU,-0.297765432546235
3,f,t,34,UU,-0.28898858978144737
3,f,t,35,UU,-0.27674175969400844
3,f,t,36,UU,-0.2612387124168536
3,f,t,37,UU,-0.24283536075855414
3,f,t,38,UU,-0.22202460551093114
3,f,t,39,UU,-0.19942007669145184
3,f,t,40,UU,-0.17572805389688678
3,f,t,41,UU,-0.15170818446111797
3,f,t,42,UU,-0.12812530954154203
3,f,t,43,UU,-0.1056965400954149
3,f,t,44,UU,-0.08503933933280337
3,f,t,45,UU,-0.06662730657600845
3,f,t,46,UU,-0.050760165134329176
3,f,t,47,UU,-0.03755284911396817
3,f,t,48,UU,-0.02694562549367532
3,f,t,49,UU,-0.01873340310565697
3,f,t,50,UU,-0.012608703166811251
3,f,t,51,UU,-0.008210277116097472
3,f,t,52,UU,-0.005168868879120678
3,f,t,53,UU,-0.0031432877911132607
3,f,t,54,UU,-0.001843157829488342
3,f,t,55,UU,-0.0010382763121194304
3,f,t,56,UU,-5.572826343070735e-4
3,f,t,57,UU,-2.796405977937635e-4
3,f,t,58,UU,-1.248156298516057e-4
3,f,t,59,UU,-4.158123825060232e-5
3,f,t,60,UU,0
3,f,t,61,UU,0
3,m,h,0,init,7.814076285559619
3,m,u,0,init,-1.7751868089860128
3,m,t,0,init,6.038889476573606
3,m,h,0,HD,-16.510375910522754
3,m,h,1,HD,-15.55776600214219
3,m,h,2,HD,-14.623233241668702
3,m,h,3,HD,-13.711144872376575
3,m,h,4,HD,-12.8241998684898
3,m,h,5,HD,-11.964263653274886
3,m,h,6,HD,-11.132756138885224
3,m,h,7,HD,-10.330831728677445
3,m,h,8,HD,-9.559461398389653
3,m,h,9,HD,-8.819468382810351
3,m,h,10,HD,-8.111541918096199
3,m,h,11,HD,-7.436240807662662
3,m,h,12,HD,-6.793992558400388
3,m,h,13,HD,-6.185090934266187
3,m,h,14,HD,-5.609693355491212
3,m,h,15,HD,-5.067818864307444
3,m,h,16,HD,-4.559347017365955
3,m,h,17,HD,-4.084017876164662
3,m,h,18,HD,-3.6414331653637175
3,m,h,19,HD,-3.2310586136568467
3,m,h,20,HD,-2.8522274625540764
3,m,h,21,HD,-2.5041451147246683
3,m,h,22,HD,-2.185894889920377
3,m,h,23,HD,-1.8964448595739039
3,m,h,24,HD,-1.6346557384237739
3,m,h,25,HD,-1.3992898206404416
3,m,h,26,HD,-1.1890209565067618
3,m,h,27,HD,-1.0024455711226667
3,m,h,28,HD,-0.8380947260593863
3,m,h,29,HD,-0.694447215530769
3,m,h,30,HD,-0.5699436678020396
3,m,h,31,HD,-0.463001588046435
3,m,h,32,HD,-0.3720312294342589
3,m,h,33,HD,-0.29545211504613456
3,m,h,34,HD,-0.23170995629704547
3,m,h,35,HD,-0.1792936283426887
3,m,h,36,HD,-0.13675177644087957
3,m,h,37,HD,-0.10270854907619485
3,m,h,38,HD,-0.07587789555325476
3,m,h,39,HD,-0.055075840504738544
3,m,h,40,HD,-0.03923016750232135
3,m,h,41,HD,-0.027387018014725983
3,m,h,42,HD,-0.018714044285329
3,m,h,43,HD,-0.012499941569859367
3,m,h,44,HD,-0.008150413623120217
3,m,h,45,HD,-0.0051808731151426705
3,m,h,46,HD,-0.003206416261714132
3,m,h,47,HD,-0.0019298057343284615
3,m,h,48,HD,-0.0011283180677682536
3,m,h,49,HD,-6.403408966378071e-4
3,m,h,50,HD,-3.525358717651137e-4
3,m,h,51,HD,-1.8822691697369063e-4
3,m,h,52,HD,-9.745832002793472e-5
3,m,h,53,HD,-4.893074215320278e-5
3,m,h,54,HD,-2.3804571884222518e-5
3,m,h,55,HD,-1.1190329310968749e-5
3,m,h,56,HD,-5.0419109527900885e-6
3,m,h,57,HD,-2.1309466502293014e-6
3,m,h,58,HD,-7.966628111700344e-7
3,m,h,59,HD,-2.156162153993158e-7
3,m,h,60,HD,0
3,m,h,61,HD,0
3,m,h,0,HH,7.783457332766509
3,m,h,1,HH,7.770881814542659
3,m,h,2,HH,7.739375518088796
3,m,h,3,HH,7.689609593173505
3,m,h,4,HH,7.621744573198325
3,m,h,5,HH,7.535745459783865
3,m,h,6,HH,7.431544011143483
3,m,h,7,HH,7.309125705524302
3,m,h,8,HH,7.168578716233361
3,m,h,9,HH,7.010123071146873
3,m,h,10,HH,6.834128896684691
3,m,h,11,HH,6.641128103283633
3,m,h,12,HH,6.431821618941113
3,m,h,13,HH,6.20708315250248
3,m,h,14,HH,5.967959903081685
3,m,h,15,HH,5.71567034849455
3,m,h,16,HH,5.451599106022884
3,m,h,17,HH,5.17728879443429
3,m,h,18,HH,4.894428802791907
3,m,h,19,HH,4.604840872766095
3,m,h,20,HH,4.310461419797237
3,m,h,21,HH,4.013320552516193
3,m,h,22,HH,3.7155178000812588
3,m,h,23,HH,3.419194625828137
3,m,h,24,HH,3.126503895768961
3,m,h,25,HH,2.8395765848018586
3,m,h,26,HH,2.560486143883408
3,m,h,27,HH,2.291211117988975
3,m,h,28,HH,2.033596794843543
3,m,h,29,HH,1.7893168718281003
3,m,h,30,HH,1.559836342150765
3,m,h,31,HH,1.3463770048740369
3,m,h,32,HH,1.1498871745148374
3,m,h,33,HH,0.9710172771542176
3,m,h,34,HH,0.8101030399268019
3,m,h,35,HH,0.6671578770033141
3,m,h,36,HH,0.5418758186791913
3,m,h,37,HH,0.433645901079589
3,m,h,38,HH,0.3415783284995314
3,m,h,39,HH,0.26454195776392764
3,m,h,40,HH,0.20121178203004772
3,m,h,41,HH,0.15012418869120056
3,m,h,42,HH,0.10973693835410199
3,m,h,43,HH,0.07849018194313197
3,m,h,44,HH,0.05486452213970618
3,m,h,45,HH,0.03743222924844719
3,m,h,46,HH,0.02489828398680175
3,m,h,47,HH,0.016128910955671625
3,m,h,48,HH,0.010166574280415678
3,m,h,49,HH,0.0062318456444791625
3,m,h,50,HH,0.0037138970520267578
3,m,h,51,HH,0.0021523943388946647
3,m,h,52,HH,0.001214110129388025
3,m,h,53,HH,6.675758620273391e-4
3,m,h,54,HH,3.5860897686347917e-4
3,m,h,55,HH,1.8874063732049552e-4
3,m,h,56,HH,9.764077533206948e-5
3,m,h,57,HH,4.97908437679913e-5
3,m,h,58,HH,2.5028117712702316e-5
3,m,h,59,HH,1.2225145104779005e-5
3,m,h,60,HH,5.221277499676725e-6
3,m,h,61,HH,0
3,m,h,0,UD,-0.2447921097321613
3,m,h,1,UD,-0.23506660554781314
3,m,h,2,UD,-0.23694618172191648
3,m,h,3,UD,-0.24483672140937698
3,m,h,4,UD,-0.2559352936237686
3,m,h,5,UD,-0.2687989878355252
3,m,h,6,UD,-0.28265345970970523
3,m,h,7,UD,-0.2970541762773108
3,m,h,8,UD,-0.31171822053352355
3,m,h,9,UD,-0.3264397360935489
3,m,h,10,UD,-0.34104698177170095
3,m,h,11,UD,-0.35538041931681125
3,m,h,12,UD,-0.3692816465762161
3,m,h,13,UD,-0.3825880834978603
3,m,h,14,UD,-0.39513084739321225
3,m,h,15,UD,-0.4067345229282798
3,m,h,16,UD,-0.41721817452929655
3,m,h,17,UD,-0.42639727473664174
3,m,h,18,UD,-0.4340863853408127
3,m,h,19,UD,-0.44010250578249727
3,m,h,20,UD,-0.4442690339986082
3,m,h,21,UD,-0.4464202882209612
3,m,h,22,UD,-0.44640652415812504
3,m,h,23,UD,-0.44409935573791065
3,m,h,24,UD,-0.43939745218265713
3,m,h,25,UD,-0.43223234186327986
3,m,h,26,UD,-0.4225741064056257
3,m,h,27,UD,-0.410436699761606
3,m,h,28,UD,-0.3958825802136658
3,m,h,29,UD,-0.3790263035336069
3,m,h,30,UD,-0.36003669898143736
3,m,h,31,UD,-0.33913724381685445
3,m,h,32,UD,-0.31660427448195083
3,m,h,33,UD,-0.29276273146794696
3,m,h,34,UD,-0.267979236684149
3,m,h,35,UD,-0.24265245062904853
3,m,h,36,UD,-0.21720085081614343
3,m,h,37,UD,-0.19204830505296192
3,m,h,38,UD,-0.16760806733447486
3,m,h,39,UD,-0.14426607524867363
3,m,h,40,UD,-0.12236464252574135
3,m,h,41,UD,-0.10218777982303077
3,m,h,42,UD,-0.08394940197766948
3,m,h,43,UD,-0.06778555918716819
3,m,h,44,UD,-0.05375154779379785
3,m,h,45,UD,-0.04182432351473021
3,m,h,46,UD,-0.03191009661364107
3,m,h,47,UD,-0.023856405336393268
3,m,h,48,UD,-0.017467433270330842
3,m,h,49,UD,-0.012520955296295162
3,m,h,50,UD,-0.008785144925344707
3,m,h,51,UD,-0.0060335921111169186
3,m,h,52,UD,-0.004057248483969227
3,m,h,53,UD,-0.002672562880552538
3,m,h,54,UD,-0.0017256795445780766
3,m,h,55,UD,-0.0010931184479883406
3,m,h,56,UD,-6.797375718208441e-4
3,m,h,57,UD,-4.1493060686091773e-4
3,m,h,58,UD,-2.479164545214275e-4
3,m,h,59,UD,-1.4255669976979277e-4
3,m,h,60,UD,-7.090635830176036e-5
3,m,h,61,UD,0
3,m,h,0,UU,-0.07842850168671871
3,m,h,1,UU,-0.07830178691074072
3,m,h,2,UU,-0.08200364714260222
3,m,h,3,UU,-0.08797347797907655
3,m,h,4,UU,-0.0954063746397337
3,m,h,5,UU,-0.1038769131045972
3,m,h,6,UU,-0.11315005730131966
3,m,h,7,UU,-0.12308455526951176
3,m,h,8,UU,-0.13358269025343694
3,m,h,9,UU,-0.14456359988724873
3,m,h,10,UU,-0.1559487735370176
3,m,h,11,UU,-0.16765397745926847
3,m,h,12,UU,-0.17958468537961145
3,m,h,13,UU,-0.19163352861249322
3,m,h,14,UU,-0.20367901862730772
3,m,h,15,UU,-0.21558517902075008
3,m,h,16,UU,-0.22720192469784883
3,m,h,17,UU,-0.23836613028694412
3,m,h,18,UU,-0.24890338143213572
3,m,h,19,UU,-0.2586304240305099
3,m,h,20,UU,-0.2673583290459692
3,m,h,21,UU,-0.2748963798586243
3,m,h,22,UU,-0.2810566679046231
3,m,h,23,UU,-0.28565935192611264
3,m,h,24,UU,-0.28853849725476816
3,m,h,25,UU,-0.289548364999952
3,m,h,26,UU,-0.28856996806404933
3,m,h,27,UU,-0.2855176536259268
3,m,h,28,UU,-0.2803454132858151
3,m,h,29,UU,-0.27305256696117586
3,m,h,30,UU,-0.2636884208485393
3,m,h,31,UU,-0.2523554707444479
3,m,h,32,UU,-0.23921071831361282
3,m,h,33,UU,-0.2244646985651472
3,m,h,34,UU,-0.20837789033344736
3,m,h,35,UU,-0.19125430433862006
3,m,h,36,UU,-0.17343221775853437
3,m,h,37,UU,-0.1552722463126959
3,m,h,38,UU,-0.13714320253111753
3,m,h,39,UU,-0.11940646044098503
3,m,h,40,UU,-0.10239980098297943
3,m,h,41,UU,-0.08642191005721638
3,m,h,42,UU,-0.07171880012429971
3,m,h,43,UU,-0.0584733888503638
3,m,h,44,UU,-0.04679926986001935
3,m,h,45,UU,-0.036739349616147325
3,m,h,46,UU,-0.02826952931386171
3,m,h,47,UU,-0.021307042133628742
3,m,h,48,UU,-0.015722501140931704
3,m,h,49,UU,-0.011354269890824723
3,m,h,50,UU,-0.008023524413490477
3,m,h,51,UU,-0.005548385699141911
3,m,h,52,UU,-0.0037557677481680546
3,m,h,53,UU,-0.002490051673491024
3,m,h,54,UU,-0.0016182590232535479
3,m,h,55,UU,-0.0010319355526371033
3,m,h,56,UU,-6.463611922929569e-4
3,m,h,57,UU,-3.979012444362815e-4
3,m,h,58,UU,-2.4026853591039516e-4
3,m,h,59,UU,-1.4008598794652802e-4
3,m,h,60,UU,-7.090635830176036e-5
3,m,h,61,UU,0
3,m,u,0,HD,-3.4182310847670365
3,m,u,1,HD,-3.411494548239992
3,m,u,2,HD,-3.400358123104305
3,m,u,3,HD,-3.385121831339856
3,m,u,4,HD,-3.365813673645601
3,m,u,5,HD,-3.342326195594263
3,m,u,6,HD,-3.3144851677959024
3,m,u,7,HD,-3.282085395661586
3,m,u,8,HD,-3.2449104986375943
3,m,u,9,HD,-3.202744880244201
3,m,u,10,HD,-3.1553819643682703
3,m,u,11,HD,-3.1026307499351287
3,m,u,12,HD,-3.044321733039742
3,m,u,13,HD,-2.9803127382907064
3,m,u,14,HD,-2.9104949361994974
3,m,u,15,HD,-2.8347991767049385
3,m,u,16,HD,-2.753202678395042
3,m,u,17,HD,-2.6657360471799225
3,m,u,18,HD,-2.5724905407783636
3,m,u,19,HD,-2.473625437931912
3,m,u,20,HD,-2.369375309586208
3,m,u,21,HD,-2.2600569219104902
3,m,u,22,HD,-2.146075428550275
3,m,u,23,HD,-2.027929434425114
3,m,u,24,HD,-1.9062144402035477
3,m,u,25,HD,-1.7816241120130922
3,m,u,26,HD,-1.6549487740038122
3,m,u,27,HD,-1.527070503398416
3,m,u,28,HD,-1.3989542318846608
3,m,u,29,HD,-1.2716343380045525
3,m,u,30,HD,-1.1461963666069457
3,m,u,31,HD,-1.0237537449830294
3,m,u,32,HD,-0.9054196870707399
3,m,u,33,HD,-0.7922748841276082
3,m,u,34,HD,-0.685332056661104
3,m,u,35,HD,-0.5854989559137522
3,m,u,36,HD,-0.49354190308059787
3,m,u,37,HD,-0.4100523720076623
3,m,u,38,HD,-0.33541937435006636
3,m,u,39,HD,-0.26981040939821643
3,m,u,40,HD,-0.21316341989914953
3,m,u,41,HD,-0.16519150716937858
3,m,u,42,HD,-0.12540111245582056
3,m,u,43,HD,-0.09312304448672146
3,m,u,44,HD,-0.06755427821862967
3,m,u,45,HD,-0.04780708391893709
3,m,u,46,HD,-0.032961018093935486
3,m,u,47,HD,-0.022112848145132907
3,m,u,48,HD,-0.014419739728207644
3,m,u,49,HD,-0.009132022571580285
3,m,u,50,HD,-0.005613417147788464
3,m,u,51,HD,-0.0033484558137422656
3,m,u,52,HD,-0.0019385930260410042
3,m,u,53,HD,-0.0010898152994534226
3,m,u,54,HD,-5.951997098841063e-4
3,m,u,55,HD,-3.157840012283735e-4
3,m,u,56,HD,-1.624448156640551e-4
3,m,u,57,HD,-8.050241803372647e-5
3,m,u,58,HD,-3.77752067795584e-5
3,m,u,59,HD,-1.6020375348734698e-5
3,m,u,60,HD,-5.221277499676725e-6
3,m,u,61,HD,0
3,m,u,0,HH,-1.772795003046846
3,m,u,1,HH,-1.7760788861435377
3,m,u,2,HH,-1.7766295619708283
3,m,u,3,HH,-1.7745727564073168
3,m,u,4,HH,-1.7698984686226331
3,m,u,5,HH,-1.762530751900486
3,m,u,6,HH,-1.752363179416887
3,m,u,7,HH,-1.7392776037525324
3,m,u,8,HH,-1.7231547103400788
3,m,u,9,HH,-1.7038805267273953
3,m,u,10,HH,-1.6813509536921105
3,m,u,11,HH,-1.655475357341483
3,m,u,12,HH,-1.6261797505621503
3,m,u,13,HH,-1.5934098333621747
3,m,u,14,HH,-1.5571340266764677
3,m,u,15,HH,-1.517346560023743
3,m,u,16,HH,-1.4740706284429625
3,m,u,17,HH,-1.427361602310131
3,m,u,18,HH,-1.3773102465987308
3,m,u,19,HH,-1.3240458795586032
3,m,u,20,HH,-1.2677393725099373
3,m,u,21,HH,-1.2086058617135425
3,m,u,22,HH,-1.146907010346385
3,m,u,23,HH,-1.0829526246824397
3,m,u,24,HH,-1.0171013958256414
3,m,u,25,HH,-0.9497605099858176
3,m,u,26,HH,-0.8813838506573406
3,m,u,27,HH,-0.8124685105616313
3,m,u,28,HH,-0.7435493461616873
3,m,u,29,HH,-0.675191349768139
3,m,u,30,HH,-0.6079796903620533
3,m,u,31,HH,-0.5425073896534027
3,m,u,32,HH,-0.4793607573201139
3,m,u,33,HH,-0.41910290720385496
3,m,u,34,HH,-0.362255906618634
3,m,u,35,HH,-0.3092823580911783
3,m,u,36,HH,-0.26056745210185245
3,m,u,37,HH,-0.21640272735831656
3,m,u,38,HH,-0.17697289195634994
3,m,u,39,HH,-0.14234705281315224
3,m,u,40,HH,-0.11247553590140227
3,m,u,41,HH,-0.08719313502713522
3,m,u,42,HH,-0.06622910639410419
3,m,u,43,HH,-0.049223567840808294
3,m,u,44,HH,-0.035749240246977135
3,m,u,45,HH,-0.025336790930369134
3,m,u,46,HH,-0.017501528112923357
3,m,u,47,HH,-0.011768966221405969
3,m,u,48,HH,-0.00769690919098549
3,m,u,49,HH,-0.0048921916624689
3,m,u,50,HH,-0.003021003675192879
3,m,u,51,HH,-0.0018126574583564243
3,m,u,52,HH,-0.0010575479731237322
3,m,u,53,HH,-6.007324804094858e-4
3,m,u,54,HH,-3.3288813362123836e-4
3,m,u,55,HH,-1.803730352341718e-4
3,m,u,56,HH,-9.57837818173273e-5
3,m,u,57,HH,-4.990515103541401e-5
3,m,u,58,HH,-2.543364465652331e-5
3,m,u,59,HH,-1.2437200720652606e-5
