case,expectancy,age,transition,s,delta,cc
3,u,90,HH,-0.13261910995558385,-0.005502969863461216,7.297989654046272e-4
3,u,91,HH,-0.10329088481363542,-0.011373466864086357,0.0011747754557900432
3,u,92,HH,-0.07880079111043943,-0.018112920821703016,0.0014273124900709483
3,u,93,HH,-0.05879396161260946,-0.02573986664977712,0.0015133487317206826
3,u,94,HH,-0.04283335375937049,-0.03424999911476889,0.001467042328341022
3,u,95,HH,-0.03042319566297879,-0.043610393986055485,0.0013267675491773596
3,u,96,HH,-0.02103618371098174,-0.053753601456708155,0.0011307706353702084
3,u,97,HH,-0.014141981506621238,-0.06457202440782395,9.131763750205414e-4
3,u,98,HH,-0.009234171871619536,-0.07591314037475033,7.009949855348249e-4
3,u,99,HH,-0.005852870508806437,-0.08757627167742127,5.125725777719994e-4
3,u,100,HH,-0.003600786800908942,-0.09931172955431938,3.576003649546317e-4
3,u,101,HH,-0.0021515449816578596,-0.11082322217056084,2.3844114751222424e-4
3,u,102,HH,-0.0012503455697582568,-0.12177438174597971,1.5226005872613646e-4
3,u,103,HH,-7.082456741504605e-4,-0.1318000879845307,9.334684216769395e-5
3,u,104,HH,-3.9216441690218706e-4,-0.14052290436114562,5.510808285019047e-5
3,u,105,HH,-2.129892166833272e-4,-0.1475743810692703,3.1431751826470706e-5
3,u,106,HH,-1.1387100722076233e-4,-0.1526202308621009,1.7379019410532705e-5
3,u,107,HH,-6.013073967115368e-5,-0.15538752274369874,9.343566678246821e-6
3,u,108,HH,-3.1421936783081875e-5,-0.15569119817716232,4.892118986805066e-6
3,u,109,HH,-1.6128854209267165e-5,-0.15345658731814826,2.4750789243060898e-6
3,u,110,HH,-7.473312917110756e-6,-0.14873440826877615,1.1115387745338695e-6
3,u,50,UD,-0.01672807410423179,-0.0754714151123013,0.0012624914247498149
3,u,51,UD,-0.016666518638426327,-0.07675103857167706,0.0012791726148734337
3,u,52,UD,-0.017454892588025798,-0.07799728426175895,0.0013614342189467174
3,u,53,UD,-0.018811456678097367,-0.07920690171351374,0.0014899972001900799
3,u,54,UD,-0.02058868197387026,-0.08037652154724684,0.0016548466403021956
3,u,55,UD,-0.022712355608870003,-0.08150265231366016,0.0018511172224139412
3,u,56,UD,-0.025148933276177024,-0.08258167740106893,0.0020768410947942587
3,u,57,UD,-0.027887728949595972,-0.08360985203643823,0.002331688891108014
3,u,58,UD,-0.03093098672853558,-0.08458330041014575,0.0026162449424419563
3,u,59,UD,-0.03428817385875203,-0.0854980129567361,0.0029315707328384016
3,u,60,UD,-0.03797253871000755,-0.08634984382642369,0.00327892278730198
3,u,61,UD,-0.04199887166890562,-0.08713450858471801,0.003659551043982727
3,u,62,UD,-0.04638188226311263,-0.08784758218028968,0.004074536213785307
3,u,63,UD,-0.05113486216955371,-0.08848449722409321,0.004524642569696264
3,u,64,UD,-0.056268444418776944,-0.08904054262578494,0.005010172823756719
3,u,65,UD,-0.061789348332706176,-0.08951086263666083,0.005530817871017651
3,u,66,UD,-0.0676990464589482,-0.089890456351678,0.006085498180768304
3,u,67,UD,-0.07399231973283504,-0.09017417772663663,0.00667219658999479
3,u,68,UD,-0.080655689090615,-0.090356736170291,0.0072877848197937176
3,u,69,UD,-0.08766573083575006,-0.09043269777508012,0.007927848541900907
3,u,70,UD,-0.09498730225166861,-0.09039648725430752,0.008586518457314018
3,u,71,UD,-0.10257172510849379,-0.09024239065805725,0.009256317687711556
3,u,72,UD,-0.11035499890857138,-0.0899645589449007,0.009928038804174623
3,u,73,UD,-0.11825614340924286,-0.08955701249168249,0.010590666912519758
3,u,74,UD,-0.12617580095361258,-0.08901364662939024,0.01123136815926515
3,u,75,UD,-0.13399526244336843,-0.08832823829952675,0.011835565472105474
3,u,76,UD,-0.1415761144048934,-0.08749445393260023,0.012387124819755485
3,u,77,UD,-0.1487607352541249,-0.08650585865860094,0.012868675137842882
3,u,78,UD,-0.1553738917294469,-0.08535592696883176,0.013262082555321844
3,u,79,UD,-0.16122569495209546,-0.08403805495955066,0.013549093813275948
3,u,80,UD,-0.16611616132342494,-0.0825455743008624,0.013712153937096818
3,u,81,UD,-0.1698415766262922,-0.08087176808960228,0.013735388596893919
3,u,82,UD,-0.17220277174687315,-0.07900988876295306,0.013605721840392644
3,u,83,UD,-0.17301527574775297,-0.07695317827073186,0.013314075358176665
3,u,84,UD,-0.1721211103535553,-0.07469489072899915,0.012856567530012818
3,u,85,UD,-0.16940172987446506,-0.07222831780628314,0.012235601982306991
3,u,86,UD,-0.1647913040009474,-0.06954681712637467,0.011460710683370704
3,u,87,UD,-0.15828921531641404,-0.06664384400819887,0.0105490017737273
3,u,88,UD,-0.14997034569244921,-0.06351298690313284,0.009525064601822831
3,u,89,UD,-0.13999152288764177,-0.06014800693195688,0.008420211089061077
3,u,90,UD,-0.12859247295586218,-0.05654288196520907,0.007270989019957655
3,u,91,UD,-0.11608986054196252,-0.05269185572844687,0.006116990183212606
3,u,92,UD,-0.10286356368476758,-0.048589492442610266,0.004998088350280974
3,u,93,UD,-0.08933523905623982,-0.04423073752201789,0.003951363510163264
3,u,94,UD,-0.07594042296984507,-0.03961098483887715,0.0030080749429164514
3,u,95,UD,-0.063096714105798965,-0.034726151011297834,0.002191106022354661
3,u,96,UD,-0.0511717249937908,-0.029572757067063693,0.0015132889919439666
3,u,97,UD,-0.040455140982082284,-0.02414801766138408,9.769114589291059e-4
3,u,98,UD,-0.031139086936338916,-0.018449937766723823,5.745142160880558e-4
3,u,99,UD,-0.023309920297861227,-0.012477416391703133,2.9084758161382725e-4
3,u,100,UD,-0.016952647602408555,-0.006230356414753002,1.0562103673671324e-4
3,u,101,UD,-0.01196679940401408,2.9022096213732196e-4,-3.473016036737297e-6
3,u,102,UD,-0.008190413546733511,0.007082059306120159,-5.800499447961668e-5
3,u,103,UD,-0.0054274068785119855,0.014141550482582144,-7.675194836199081e-5
3,u,104,UD,-0.003473466868398315,0.021463622218175882,-7.455318065065188e-5
3,u,105,UD,-0.0021366565057531336,0.0290416338907884,-6.205199599045372e-5
3,u,106,UD,-0.001250765991953946,0.036867285102097636,-4.611234642137409e-5
3,u,107,UD,-6.814118833970644e-4,0.04493054158679505,-3.061620496470814e-5
3,u,108,UD,-3.264471873349246e-4,0.05321958252866632,-1.7373383027622014e-5
3,u,109,UD,-1.1345460716227692e-4,0.06172077231683304,-7.002505976958629e-6
3,u,110,UD,0,0.07041865820050297,0
3,u,50,UU,0.016372827719365435,0.09819863868256751,0.0016077893934258922
3,u,51,UU,0.016410746008395094,0.09861419292156481,0.0016183324728586735
3,u,52,UU,0.017276444228632032,0.09900799472820476,0.0017105060991105237
3,u,53,UU,0.018700125669684053,0.09937822663876927,0.001858385326975329
3,u,54,UU,0.02053764827510833,0.09972283666510628,0.00204807254442403
3,u,55,UU,0.022713528505031905,0.1000395405450476,0.0022722509558002336
3,u,56,UU,0.02519003159764494,0.10032582454401084,0.0025272106903234154
3,u,57,UU,0.02795008429665668,0.10057894877634455,0.0028111900967679442
3,u,58,UU,0.03098759737678398,0.10079595102150707,0.003123424347464499
3,u,59,UU,0.03430179914027252,0.10097365101649425,0.0034635778956277597
3,u,60,UU,0.0378937553584717,0.1011086552119459,0.0038313866452255423
3,u,61,UU,0.04176408504961751,0.10119736198486085,0.0042264152327326585
3,u,62,UU,0.045911329608051325,0.10123596730581363,0.0046478778631671176
3,u,63,UU,0.050330677414166684,0.1012204708625668,0.005094494866693908
3,u,64,UU,0.05501288210005184,0.10114668264521565,0.005564370527172608
3,u,65,UU,0.059943290206049826,0.10101022999984854,0.006054885530660761
3,u,66,UU,0.06510093978358235,0.10080656515820052,0.006562602128153783
3,u,67,UU,0.07045772002773633,0.10053097324962479,0.007083183167337913
3,u,68,UU,0.07597760113966358,0.1001785807984843,0.007611328254644801
3,u,69,UU,0.0816159576412378,0.09974436470445802,0.00814073184467122
3,u,70,UU,0.08731901963442701,0.09922316169514311,0.008664069204248127
3,u,71,UU,0.09302349621990125,0.09860967822881483,0.009173017029963836
3,u,72,UU,0.09865642396866876,0.09789850081051421,0.009658316001859152
3,u,73,UU,0.10413530100072511,0.09708410666563838,0.010109882670012756
3,u,74,UU,0.1093685735043756,0.09616087469215218,0.010516977692013697
3,u,75,UU,0.11425654571077372,0.09512309658456275,0.010868436433064437
3,u,76,UU,0.11869278534088265,0.09396498799000563,0.011152966149056354
3,u,77,UU,0.1225660929121267,0.09268069951893809,0.011359511228399063
3,u,78,UU,0.1257630932055222,0.09126432739028989,0.01147768411192432
3,u,79,UU,0.1281714885073229,0.08970992344422946,0.011498254421724873
3,u,80,UU,0.12968398362188585,0.0880115042061198,0.011413682470003978
3,u,81,UU,0.13020284984444022,0.08616305863494345,0.01121867578558324
3,u,82,UU,0.12964503732067825,0.08415855414177587,0.010910738892564853
3,u,83,UU,0.12794767187433093,0.08199194042330915,0.010490677889621249
3,u,84,UU,0.1250736848171234,0.07965715062887624,0.00996301335118619
3,u,85,UU,0.12101722687425431,0.07714809937565792,0.009336249045061511
3,u,86,UU,0.1158084187305493,0.07445867715755516,0.008622941662384935
3,u,87,UU,0.10951690449026859,0.07158274077373494,0.007839520184468785
3,u,88,UU,0.10225361964030688,0.06851409955123178,0.007005814675509775
3,u,89,UU,0.09417018559605839,0.06524649737454413,0.0061442747672535575
3,u,90,UU,0.08545542418384582,0.061773590888220764,0.005278888412712258
3,u,91,UU,0.07632866987756386,0.058088924732589864,0.004433850359456506
3,u,92,UU,0.06702985682819418,0.05418590533313827,0.003632073476586342
3,u,93,UU,0.05780676300152737,0.050057775610475974,0.002893677971098422
3,u,94,UU,0.04890026702163234,0.04569759401862583,0.002234624549756952
3,u,95,UU,0.040528942205395456,0.04109822254257034,0.001665667486172314
3,u,96,UU,0.0328746739135884,0.03625232964756664,0.0011917835157716663
3,u,97,UU,0.026071124559834662,0.031152415583947435,8.121785070288281e-4
3,u,98,UU,0.020196687372524866,0.025790868763915342,5.20890113490615e-4
3,u,99,UU,0.015273025885410373,0.020160062922446875,3.07905162866033e-4
3,u,100,UU,0.011269446448031831,0.014252505158465212,1.6061784363362113e-4
3,u,101,UU,0.008112358294059057,0.00806104436348798,6.539408010091972e-5
3,u,102,UU,0.005698181427228041,0.001579147585135554,8.998269440471425e-6
3,u,103,UU,0.003907515879200809,-0.005198751832782178,-2.031420533862067e-5
3,u,104,UU,0.0026183494379686603,-0.012276836200152297,-3.214504716470207e-5
3,u,105,UU,0.0017165561774326813,-0.019657425110550908,-3.374307450593647e-5
3,u,106,UU,0.001102751715800983,-0.027340455706475697,-3.0149734441096853e-5
3,u,107,UU,6.954332437511787e-4,-0.03532295065703839,-2.4564754154287034e-5
3,u,108,UU,4.3090969814821767e-4,-0.04359851235844825,-1.8787021800090272e-5
3,u,109,UU,2.6031224956211626e-4,-0.052156888687255765,-1.3577077024340442e-5
3,u,110,UU,1.4091203466780303e-4,-0.060983657715139916,-8.59333129012523e-6
3,t,50,HD,-23.011086782140687,0.00392407788139179,-0.09029729666858526
3,t,51,HD,-21.991291217763784,0.0038039913419289804,-0.08365468139021226
3,t,52,HD,-20.981471775818378,0.0036582154152792097,-0.07675474348554444
3,t,53,HD,-19.98595047618864,0.00348411246100774,-0.06963329909917242
3,t,54,HD,-19.007529173108388,0.00327882444635087,-0.062322351317515116
3,t,55,HD,-18.048201073915223,0.0030392583339627693,-0.05485314552693264
3,t,56,HD,-17.109511848372797,0.0027620711212539405,-0.047257688575142634
3,t,57,HD,-16.192742598339105,0.00244365466570475,-0.03956947100098741
3,t,58,HD,-15.299001220407265,0.0020801204697204895,-0.0318237656048479
3,t,59,HD,-14.429266276091864,0.0016672846453727706,-0.0240576941061231
3,t,60,HD,-13.584406216157623,0.0012006533349307093,-0.016310162626483108
3,t,61,HD,-12.76518600116831,6.754089287368606e-4,-0.008621720602175857
3,t,62,HD,-11.972267597441228,8.639749916616e-5,-0.001034373979766973
3,t,63,HD,-11.206207921212696,-5.718820403172904e-4,0.006408629050202898
3,t,64,HD,-10.467456258025102,-0.0013052864369724002,0.013663028683202039
3,t,65,HD,-9.756352341671317,-0.0021200335259510695,0.020683794055334416
3,t,66,HD,-9.073125800143568,-0.0030227037076683283,0.027425370996235134
3,t,67,HD,-8.417897390004313,-0.004020236440765899,0.03384193784192349
3,t,68,HD,-7.790682253803887,-0.005119920535389941,0.03988767405594851
3,t,69,HD,-7.191395299135227,-0.00632937682856376,0.04551705077138886
3,t,70,HD,-6.619858686693316,-0.007656531597793871,0.050685157207597614
3,t,71,HD,-6.075811314216084,-0.009109578821195601,0.05534808206956345
3,t,72,HD,-5.558920085683245,-0.01069692912419011,0.05946337416359049
3,t,73,HD,-5.06879265643467,-0.012427142967902018,0.0629906110161655
3,t,74,HD,-4.604991242961176,-0.014308845339028306,0.06589210748311118
3,t,75,HD,-4.167046980823778,-0.016350618904796388,0.06813379714183197
3,t,76,HD,-3.7544742071565724,-0.018560872313800415,0.06968631636449019
3,t,77,HD,-3.366783939522651,-0.02094768007383181,0.0705263128428356
3,t,78,HD,-3.0034957275436986,-0.02351859024837576,0.07063798532884749
3,t,79,HD,-2.664146978493192,-0.02628039612024369,0.07001483791735143
3,t,80,HD,-2.3482988181091105,-0.029238868020697886,0.06866159921585312
3,t,81,HD,-2.055537563078041,-0.03239844177500102,0.0665962140537114
3,t,82,HD,-1.785470975945048,-0.035761860744777794,0.0638517644055893
3,t,83,HD,-1.537718672977757,-0.039329769344019536,0.06047812072420699
3,t,84,HD,-1.3118963859792803,-0.04310025727548926,0.05654307175449154
3,t,85,HD,-1.1075942585045353,-0.04706835569935411,0.052132640529853835
3,t,86,HD,-0.9243499885743385,-0.0512254892391274,0.04735028039290231
3,t,87,HD,-0.7616183916846616,-0.05555889128810655,0.04231467342663067
3,t,88,HD,-0.6187397915235991,-0.06005099462945411,0.03715593989781321
3,t,89,HD,-0.49491044873010726,-0.06467881502130862,0.032010221365527454
3,t,90,HD,-0.38915886148531414,-0.06941335216015085,0.027012821098523477
3,t,91,HD,-0.30033203131054054,-0.0742190402530628,0.02229035512112113
3,t,92,HD,-0.2270954911348553,-0.07905328907614112,0.01795264550857196
3,t,93,HD,-0.16794988875448777,-0.08386616542034851,0.014085313152613002
3,t,94,HD,-0.12126515944552775,-0.08860027347499687,0.010744126289862859
3,t,95,HD,-0.08533092818687438,-0.09319089984551032,0.007952065982387443
3,t,96,HD,-0.05841908736037261,-0.09756649298812364,0.005699745477318377
3,t,97,HD,-0.03885203068890052,-0.1016495458701987,0.003949291275661761
3,t,98,HD,-0.025068423582291915,-0.10535794226242921,0.0026411575243932305
3,t,99,HD,-0.01567821725258464,-0.10860680870434905,0.0017027611419766849
3,t,100,HD,-0.00950014246294868,-0.11131088354288685,0.0010574692513341149
3,t,101,HD,-0.0055779563419995236,-0.11338737003610644,6.324697997955466e-4
3,t,102,HD,-0.003175571381616705,-0.11475918250489964,3.6442597574028776e-4
3,t,103,HD,-0.0017548540689432887,-0.11535842570258886,2.0243720273108013e-4
3,t,104,HD,-9.42351913584709e-4,-0.11512987434019448,1.0849285739524935e-4
3,t,105,HD,-4.919123042276122e-4,-0.11403415262457522,5.609480277819801e-5
3,t,106,HD,-2.4914868176470836e-4,-0.11205026729182191,2.7917176387140646e-5
3,t,107,HD,-1.2160999746281195e-4,-0.10917713897133113,1.3277031593300647e-5
3,t,108,HD,-5.618315865842392e-5,-0.1054338220822198,5.923605154009394e-6
3,t,109,HD,-2.342185326609685e-5,-0.10085821352850055,2.362286277945204e-6
3,t,110,HD,-7.473312917110756e-6,-0.09550422453921159,7.13732954887536e-7
3,t,50,HH,4.544536299674394,-0.0016066756278023675,-0.007301595712350005
3,t,51,HH,4.584725822078065,-0.0013399569825411906,-0.006143335378330403
3,t,52,HH,4.614197401215164,-0.0010438928454575835,-0.004816727654657485
3,t,53,HH,4.632775610965125,-7.167925566852196e-4,-0.003320739074732622
3,t,54,HH,4.640091935365339,-3.569871286298598e-4,-0.0016564530965846413
3,t,55,HH,4.635700500052935,3.71456818396565e-5,1.7219625587890284e-4
3,t,56,HH,4.619146825303435,4.671512738951833e-4,0.0021578403237493913
3,t,57,HH,4.590011526117457,9.344623358343851e-4,0.00428919289220247
3,t,58,HH,4.547940332354141,0.0014403563867297908,0.006550654904172295
3,t,59,HH,4.492666331841009,0.001985905814582467,0.008922012191381943
3,t,60,HH,4.4240274664830315,0.0025719194079711905,0.011378242102445323
3,t,61,HH,4.341980785358697,0.003198874286695852,0.013889450687611396
3,t,62,HH,4.246614141991197,0.0038668370481098613,0.01642096489327883
3,t,63,HH,4.138155585760257,0.004575372863992011,0.018933604774064448
3,t,64,HH,4.016980466905248,0.005323441193980427,0.02138415929293813
3,t,65,HH,3.8836161586996347,0.006109276734012403,0.0237260858421783
3,t,66,HH,3.7387442492575214,0.006930254201843233,0.025910448043034162
3,t,67,HH,3.583200041496197,0.007782735591044587,0.027887098492784892
3,t,68,HH,3.4179692075080683,0.008661898616452612,0.02960610274959177
3,t,69,HH,3.244181464190978,0.009561545250712955,0.031019387871386243
3,t,70,HH,3.0631011655968132,0.010473889540688397,0.0320825832604149
3,t,71,HH,2.8761147417633177,0.011389324328377581,0.03275700359957036
3,t,72,HH,2.684714953277436,0.01229616712561521,0.03301170375013758
3,t,73,HH,2.490481976398041,0.013180386255636778,0.03282551441162786
3,t,74,HH,2.2950613873618577,0.014025309537448405,0.03218894636519583
3,t,75,HH,2.1001391796283744,0.014811319320645167,0.031105832007273633
3,t,76,HH,1.9074140281284107,0.015515539658411237,0.029594557998436282
3,t,77,HH,1.7185671142190364,0.016111523922241466,0.02768873517271749
3,t,78,HH,1.5352299478591798,0.01656895430669436,0.025437154856347517
3,t,79,HH,1.3589507721760348,0.0168533685389195,0.022902898189731947
3,t,80,HH,1.191160310435301,0.016925933778673352,0.0201615005342119
3,t,81,HH,1.0331378130486393,0.016743293230596645,0.017298129351490703
3,t,82,HH,0.8859785738663919,0.016257517407116673,0.01440381208696527
3,t,83,HH,0.750564294823063,0.0154161992210341,0.011570848697187311
3,t,84,HH,0.6275378619125785,0.014162739982102046,0.008887655567192109
3,t,85,HH,0.5172842205229533,0.012436881589247162,0.006433402598629987
3,t,86,HH,0.41991906354986624,0.010175548187618677,0.004272906666051374
3,t,87,HH,0.3352869260002934,0.007314067430897797,0.002452311185464586
3,t,88,HH,0.26296997113304577,0.00378784599460813,9.96089751858523e-4
3,t,89,HH,0.2023082228481012,-4.654256107499144e-4,-9.415942817880729e-5
3,t,90,HH,0.15243123799809363,-0.005502969863461216,-8.388245089535934e-4
3,t,91,HH,0.11230024907418178,-0.011373466864086357,-0.001277243161673851
3,t,92,HH,0.08075872030879067,-0.018112920821703016,-0.0014627763066151847
3,t,93,HH,0.056588181133033065,-0.02573986664977712,-0.0014565722363177047
3,t,94,HH,0.03856530943337353,-0.03424999911476889,-0.0013208618139538318
3,t,95,HH,0.025515734039093532,-0.043610393986055485,-0.0011127512142882759
3,t,96,HH,0.01636008998879662,-0.053753601456708155,-8.794137570536545e-4
3,t,97,HH,0.01014859160961573,-0.06457202440782395,-6.553151051211442e-4
3,t,98,HH,0.00608175556710365,-0.07591314037475033,-4.616851640904587e-4
3,t,99,HH,0.0035167162896193233,-0.08757627167742127,-3.0798090119211476e-4
3,t,100,HH,0.0019604940745117667,-0.09931172955431938,-1.9470005732075824e-4
3,t,101,HH,0.0010531977261881837,-0.11082322217056084,-1.1671876559888258e-4
3,t,102,HH,5.451135098317513e-4,-0.12177438174597971,-6.638086064114255e-5
3,t,103,HH,2.7176438444009436e-4,-0.1318000879845307,-3.581856978026626e-5
3,t,104,HH,1.3037089659556994e-4,-0.14052290436114562,-1.832009703377608e-5
3,t,105,HH,5.998006417691565e-5,-0.1475743810692703,-8.851520847403437e-6
3,t,106,HH,2.623437710248425e-5,-0.1526202308621009,-4.003896689904559e-6
3,t,107,HH,1.0676476883535547e-5,-0.15538752274369874,-1.6589912945629537e-6
3,t,108,HH,3.821629027498869e-6,-0.15569119817716232,-5.949940022799224e-7
3,t,109,HH,9.936781395423576e-7,-0.15345658731814826,-1.5248645618681692e-7
3,t,110,HH,0,-0.14873440826877615,-0
3,t,50,UD,-0.21731001039812964,-0.0754714151123013,0.01640069400281575
3,t,51,UD,-0.2095846108114373,-0.07675103857167706,0.01608583654841855
3,t,52,UD,-0.21235081386884713,-0.07799728426175895,0.016562786792544335
3,t,53,UD,-0.2212697994399386,-0.07920690171351374,0.017526095256408115
3,t,54,UD,-0.23400857687146534,-0.08037652154724684,0.018808795421149903
3,t,55,UD,-0.24929296555177502,-0.08150265231366016,0.02031803789560758
3,t,56,UD,-0.26641241258154613,-0.08258167740106893,0.02200078391144972
3,t,57,UD,-0.28495722273250695,-0.08360985203643823,0.023825231229379278
3,t,58,UD,-0.3046769354488845,-0.08458330041014575,0.025770580759115584
3,t,59,UD,-0.3254026627112674,-0.0854980129567361,0.02782128107264437
3,t,60,UD,-0.34700361575317734,-0.08634984382642369,0.0299637080274912
3,t,61,UD,-0.36936213296382864,-0.08713450858471801,0.03218418794560648
3,t,62,UD,-0.3923588528319473,-0.08784758218028968,0.034467776568318675
3,t,63,UD,-0.4158635422668768,-0.08848449722409321,0.03679747645131503
3,t,64,UD,-0.43972915713584243,-0.08904054262578494,0.03915372275975446
3,t,65,UD,-0.4637878323071196,-0.08951086263666083,0.04151404895019727
3,t,66,UD,-0.48784811615786366,-0.089890456351678,0.04385288979173678
3,t,67,UD,-0.5116931121582425,-0.09017417772663663,0.04614150563725317
3,t,68,UD,-0.5350793912947727,-0.090356736170291,0.048348027389381674
3,t,69,UD,-0.5577366598379924,-0.09043269777508012,0.05043763079721183
3,t,70,UD,-0.5793682427769131,-0.09039648725430752,0.05237285397373377
3,t,71,UD,-0.5996524930041092,-0.09024239065805725,0.05411407453275476
3,t,72,UD,-0.6182452696537638,-0.0899645589449007,0.05562016300417206
3,t,73,UD,-0.634783650094684,-0.08955701249168249,0.05684932728104542
3,t,74,UD,-0.6488910498236788,-0.08901364662939024,0.057760158609979004
3,t,75,UD,-0.660183921440334,-0.08832823829952675,0.05831288273449787
3,t,76,UD,-0.6682801848045714,-0.08749445393260023,0.058470809843453146
3,t,77,UD,-0.6728095007560939,-0.08650585865860094,0.05820196357657052
3,t,78,UD,-0.6734254346971249,-0.08535592696883176,0.05748085222296158
3,t,79,UD,-0.6698194575784006,-0.08403805495955066,0.05629032438895004
3,t,80,UD,-0.6617365942217508,-0.0825455743008624,0.05462342720593116
3,t,81,UD,-0.6489923477007465,-0.08087176808960228,0.0524851586351813
3,t,82,UD,-0.6314903021562903,-0.07900988876295306,0.049893978528252114
3,t,83,UD,-0.6092395391549681,-0.07695317827073186,0.046882918866170784
3,t,84,UD,-0.5823707075725875,-0.07469489072899915,0.04350011636590434
3,t,85,UD,-0.5511492893855674,-0.07222831780628314,0.03980858603244788
3,t,86,UD,-0.5159843444973362,-0.06954681712637467,0.03588506884682855
3,t,87,UD,-0.4774308547059038,-0.06664384400819887,0.03181782740572131
3,t,88,UD,-0.4361837935349913,-0.06351298690313284,0.0277033355661467
3,t,89,UD,-0.3930623069327331,-0.06014800693195688,0.02364191436208099
3,t,90,UD,-0.3489829761384038,-0.05654288196520907,0.01973250322766114
3,t,91,UD,-0.30492209614757887,-0.05269185572844687,0.01606691109862383
3,t,92,UD,-0.2618682303341806,-0.048589492442610266,0.012724044398782393
3,t,93,UD,-0.22076789239568004,-0.04423073752201789,0.009764726701842414
3,t,94,UD,-0.18246884543009076,-0.03961098483887715,0.007227770669898743
3,t,95,UD,-0.14766686632082018,-0.034726151011297834,0.005127901899221932
3,t,96,UD,-0.11686250246982681,-0.029572757067063693,0.003455946395789319
3,t,97,UD,-0.09033396959654533,-0.02414801766138408,0.002181386293240309
3,t,98,UD,-0.06813068227721267,-0.018449937766723823,0.0012570068480190074
3,t,99,UD,-0.05008904885520821,-0.012477416391703133,6.24981919230794e-4
3,t,100,UD,-0.035868557862594096,-0.006230356414753002,2.2347389956715237e-4
3,t,101,UD,-0.025002636785587968,2.9022096213732196e-4,-7.256289303883339e-6
3,t,102,UD,-0.016956222389877887,0.007082059306120159,-1.2008497257287769e-4
3,t,103,UD,-0.011181210244843124,0.014141550482582144,-1.5811964913381367e-4
3,t,104,UD,-0.007162208109850649,0.021463622218175882,-1.537269291177899e-4
3,t,105,UD,-0.004447897734049484,0.0290416338907884,-1.2917421757593242e-4
3,t,106,UD,-0.0026668697158318396,0.036867285102097636,-9.832024614372253e-5
3,t,107,UD,-0.0015299398022076995,0.04493054158679505,-6.874102390838602e-5
3,t,108,UD,-8.228851431943098e-4,0.05321958252866632,-4.379360378984297e-5
3,t,109,UD,-3.940553880637513e-4,0.06172077231683304,-2.4321402886904082e-5
3,t,110,UD,-1.4091203466780303e-4,0.07041865820050297,-9.922836405609448e-6
3,t,50,UU,-0.03583926328229733,0.09819863868256751,-0.0035193668657077237
3,t,51,UU,-0.03615620714183198,0.09861419292156481,-0.0035655151863966785
3,t,52,UU,-0.03828102976025097,0.09900799472820476,-0.0037901279926931776
3,t,53,UU,-0.04163876419354588,0.09937822663876927,-0.004137986544984474
3,t,54,UU,-0.04591672478880002,0.09972283666510628,-0.004578946046310141
3,t,55,UU,-0.05094571237226022,0.1000395405450476,-0.00509658565846106
3,t,56,UU,-0.05663479132691788,0.10032582454401084,-0.00568193213775103
3,t,57,UU,-0.0629347260213919,0.10057894877634455,-0.006329908584758854
3,t,58,UU,-0.06981692969581242,0.10079595102150707,-0.0070372638260911115
3,t,59,UU,-0.07726090232672246,0.10097365101649425,-0.007801315388757922
3,t,60,UU,-0.08524636590359336,0.1011086552119459,-0.008619145418217802
3,t,61,UU,-0.0937480357899541,0.10119736198486085,-0.009487053913205675
3,t,62,UU,-0.10273190716475984,0.10123596730581363,-0.010400163994995508
3,t,63,UU,-0.11215245517115709,0.1012204708625668,-0.011352124320817435
3,t,64,UU,-0.12195044021995832,0.10114668264521565,-0.012334882475372467
3,t,65,UU,-0.13205117883572984,0.10101022999984854,-0.013338519945948204
3,t,66,UU,-0.1423632406325875,0.10080656515820052,-0.014351149292961513
3,t,67,UU,-0.15277759314795336,0.10053097324962479,-0.015358880129898958
3,t,68,UU,-0.1631672542705352,0.1001785807984843,-0.01634586396560764
3,t,69,UU,-0.1733875352347541,0.09974436470445802,-0.017294429549662378
3,t,70,UU,-0.18327696973152396,0.09922316169514311,-0.018185320402666853
3,t,71,UU,-0.19265902826713557,0.09860967822881483,-0.01899804478529838
3,t,72,UU,-0.2013447116942918,0.09789850081051421,-0.019711345420996375
3,t,73,UU,-0.2091361031660982,0.09708410666563838,-0.02030379174741343
3,t,74,UU,-0.21583093243526524,0.09616087469215218,-0.020754491248597903
3,t,75,UU,-0.22122816901892017,0.09512309658456275,-0.021043908488812716
3,t,76,UU,-0.22513460991204584,0.09396498799000563,-0.02115477091651999
3,t,77,UU,-0.227372362284172,0.09268069951893809,-0.021073029587770478
3,t,78,UU,-0.2277870417681373,0.09126432739028989,-0.02078883115519292
3,t,79,UU,-0.2262564137158446,0.08970992344422946,-0.020297445553214326
3,t,80,UU,-0.22269910129566545,0.0880115042061198,-0.01960008289038256
3,t,81,UU,-0.217082876359018,0.08616305863494345,-0.018704524604364246
3,t,82,UU,-0.20943194579675947,0.08415855414177587,-0.01762548974935405
3,t,83,UU,-0.19983256070976407,0.08199194042330915,-0.016384659412352284
3,t,84,UU,-0.18843622518673533,0.07965715062887624,-0.01501029277363662
3,t,85,UU,-0.17545978621258468,0.07714809937565792,-0.013536389023160176
3,t,86,UU,-0.16118176819240904,0.07445867715755516,-0.012001381241522478
3,t,87,UU,-0.14593449504819625,0.07158274077373494,-0.010446391128980938
3,t,88,UU,-0.13009183344980918,0.06851409955123178,-0.00891312482778249
